Time,Channel A
40.6429972,0.8483022
40.6439972,0.8483022
40.6449972,0.8953617
40.6459972,0.8953617
40.6469972,0.942575
40.6479972,0.8953617
40.6489972,0.8483022
40.6499972,0.8483022
40.6509972,0.8483022
40.6519972,0.8483022
40.6529972,0.8483022
40.6539972,0.8010888
40.6549972,0.8483022
40.6559972,0.8483022
40.6569972,0.8483022
40.6579972,0.8953617
40.6589972,0.8483022
40.6599972,0.8483022
40.6609972,0.8483022
40.6619972,0.8483022
40.6629972,0.8483022
40.6639972,0.8483022
40.6649972,0.8483022
40.6659972,0.8483022
40.6669972,0.8483022
40.6679972,0.8483022
40.6689972,0.8483022
40.6699972,0.8483022
40.6709972,0.8483022
40.6719972,0.8483022
40.6729972,0.8483022
40.6739972,0.8483022
40.6749972,0.8483022
40.6759972,0.8483022
40.6769972,0.8483022
40.6779972,0.8483022
40.6789972,0.8483022
40.6799972,0.8483022
40.6809972,0.8483022
40.6819972,0.8010888
40.6829972,0.8483022
40.6839972,0.8483022
40.6849972,0.8483022
40.6859972,0.8483022
40.6869972,0.8483022
40.6879972,0.8483022
40.6889972,0.8483022
40.6899972,0.8483022
40.6909972,0.8483022
40.6919972,0.8483022
40.6929972,0.8483022
40.6939972,0.8483022
40.6949972,0.8483022
40.6959972,0.8483022
40.6969972,0.8483022
40.6979972,0.8483022
40.6989972,0.8483022
40.6999972,0.8010888
40.70099719,0.8483022
40.70199719,0.8483022
40.70299719,0.8483022
40.70399719,0.8483022
40.70499719,0.8483022
40.70599719,0.8483022
40.70699719,0.8483022
40.70799719,0.8483022
40.70899719,0.8483022
40.70999719,0.8483022
40.71099719,0.8483022
40.71199719,0.8483022
40.71299719,0.8483022
40.71399719,0.8483022
40.71499719,0.8483022
40.71599719,0.8483022
40.71699719,0.8010888
40.71799719,0.8483022
40.71899719,0.8010888
40.71999719,0.8483022
40.72099719,0.8483022
40.72199719,0.8483022
40.72299719,0.8483022
40.72399719,0.8483022
40.72499719,0.8010888
40.72599719,0.8483022
40.72699719,0.8483022
40.72799719,0.8483022
40.72899719,0.8483022
40.72999719,0.8483022
40.73099719,0.8483022
40.73199719,0.8483022
40.73299719,0.8010888
40.73399719,0.8483022
40.73499719,0.8483022
40.73599719,0.8483022
40.73699719,0.8010888
40.73799719,0.8010888
40.73899719,0.8010888
40.73999719,0.8483022
40.74099719,0.8010888
40.74199719,0.8483022
40.74299719,0.8483022
40.74399719,0.8483022
40.74499719,0.8483022
40.74599719,0.8010888
40.74699719,0.8483022
40.74799719,0.8010888
40.74899719,0.8483022
40.74999719,0.8483022
40.75099719,0.8953617
40.75199719,0.8953617
40.75299719,0.8953617
40.75399719,0.9896346
40.75499719,1.036848
40.75599719,1.036848
40.75699719,1.083907
40.75799719,1.131121
40.75899719,1.083907
40.75999719,1.036848
40.76099719,0.8953617
40.76199719,0.8010888
40.76299719,0.8010888
40.76399719,0.706816
40.76499719,0.706816
40.76599719,0.706816
40.76699719,0.706816
40.76799719,0.7540293
40.76899719,0.7540293
40.76999719,0.706816
40.77099719,0.6597564
40.77199719,0.612543
40.77299719,0.518424
40.77399719,0.518424
40.77499719,0.4712106
40.77599719,0.4712106
40.77699719,0.4712106
40.77799719,0.4712106
40.77899719,0.518424
40.77999719,0.518424
40.78099719,0.5654835
40.78199719,0.8483022
40.78299719,1.17818
40.78399719,1.272453
40.78499719,1.319513
40.78599719,1.272453
40.78699719,1.319513
40.78799719,1.272453
40.78899719,1.22524
40.78999719,1.17818
40.79099719,1.22524
40.79199719,1.22524
40.79299719,1.22524
40.79399719,1.22524
40.79499719,1.22524
40.79599719,1.17818
40.79699719,1.17818
40.79799719,1.131121
40.79899719,1.17818
40.79999719,1.131121
40.80099719,1.131121
40.80199719,1.131121
40.80299719,1.131121
40.80399719,1.131121
40.80499719,1.131121
40.80599719,1.131121
40.80699719,1.131121
40.80799719,1.131121
40.80899719,1.131121
40.80999719,1.131121
40.81099719,1.131121
40.81199719,1.083907
40.81299719,1.083907
40.81399719,1.083907
40.81499719,1.083907
40.81599719,1.083907
40.81699719,1.083907
40.81799719,1.083907
40.81899719,1.131121
40.81999719,1.083907
40.82099719,1.083907
40.82199719,1.083907
40.82299719,1.083907
40.82399719,1.083907
40.82499719,1.083907
40.82599719,1.083907
40.82699719,1.083907
40.82799719,1.083907
40.82899719,1.083907
40.82999719,1.083907
40.83099719,1.083907
40.83199719,1.083907
40.83299719,1.131121
40.83399719,1.131121
40.83499719,1.131121
40.83599719,1.17818
40.83699719,1.131121
40.83799719,1.131121
40.83899719,1.131121
40.83999719,1.131121
40.84099719,1.131121
40.84199719,1.131121
40.84299719,1.131121
40.84399719,1.131121
40.84499719,1.131121
40.84599718,1.131121
40.84699718,1.131121
40.84799718,1.131121
40.84899718,1.131121
40.84999718,1.131121
40.85099718,1.131121
40.85199718,1.131121
40.85299718,1.131121
40.85399718,1.131121
40.85499718,1.131121
40.85599718,1.131121
40.85699718,1.131121
40.85799718,1.131121
40.85899718,1.131121
40.85999718,1.131121
40.86099718,1.131121
40.86199718,1.131121
40.86299718,1.131121
40.86399718,1.131121
40.86499718,1.131121
40.86599718,1.131121
40.86699718,1.131121
40.86799718,1.083907
40.86899718,1.131121
40.86999718,1.131121
40.87099718,1.131121
40.87199718,1.131121
40.87299718,1.131121
40.87399718,1.131121
40.87499718,1.131121
40.87599718,1.131121
40.87699718,1.131121
40.87799718,1.131121
40.87899718,1.131121
40.87999718,1.131121
40.88099718,1.131121
40.88199718,1.131121
40.88299718,1.131121
40.88399718,1.131121
40.88499718,1.131121
40.88599718,1.131121
40.88699718,1.131121
40.88799718,1.131121
40.88899718,1.131121
40.88999718,1.131121
40.89099718,1.131121
40.89199718,1.131121
40.89299718,1.131121
40.89399718,1.083907
40.89499718,1.083907
40.89599718,0.9896346
40.89699718,0.9896346
40.89799718,1.036848
40.89899718,1.083907
40.89999718,1.083907
40.90099718,1.22524
40.90199718,1.272453
40.90299718,1.272453
40.90399718,1.131121
40.90499718,1.036848
40.90599718,0.9896346
40.90699718,0.9896346
40.90799718,0.9896346
40.90899718,0.9896346
40.90999718,0.8953617
40.91099718,0.942575
40.91199718,0.942575
40.91299718,0.8953617
40.91399718,0.8953617
40.91499718,1.036848
40.91599718,1.083907
40.91699718,1.131121
40.91799718,1.131121
40.91899718,1.17818
40.91999718,1.131121
40.92099718,1.131121
40.92199718,1.17818
40.92299718,1.17818
40.92399718,1.22524
40.92499718,1.272453
40.92599718,1.272453
40.92699718,1.319513
40.92799718,1.319513
40.92899718,1.272453
40.92999718,1.413786
40.93099718,1.413786
40.93199718,1.460999
40.93299718,1.413786
40.93399718,1.366726
40.93499718,1.22524
40.93599718,1.17818
40.93699718,1.17818
40.93799718,1.22524
40.93899718,1.22524
40.93999718,1.272453
40.94099718,1.272453
40.94199718,1.22524
40.94299718,1.22524
40.94399718,1.22524
40.94499718,1.22524
40.94599718,1.22524
40.94699718,1.17818
40.94799718,1.17818
40.94899718,1.17818
40.94999718,1.131121
40.95099718,1.131121
40.95199718,1.131121
40.95299718,1.17818
40.95399718,1.131121
40.95499718,1.17818
40.95599718,1.17818
40.95699718,1.131121
40.95799718,1.131121
40.95899718,1.131121
40.95999718,1.131121
40.96099718,1.131121
40.96199718,1.083907
40.96299718,1.083907
40.96399718,1.131121
40.96499718,1.131121
40.96599718,1.131121
40.96699718,1.131121
40.96799718,1.083907
40.96899718,1.131121
40.96999718,1.131121
40.97099718,1.131121
40.97199718,1.131121
40.97299718,1.131121
40.97399718,1.083907
40.97499718,1.131121
40.97599718,1.083907
40.97699718,1.131121
40.97799718,1.131121
40.97899718,1.131121
40.97999718,1.131121
40.98099718,1.131121
40.98199718,1.131121
40.98299718,1.131121
40.98399718,1.131121
40.98499718,1.131121
40.98599718,1.131121
40.98699718,1.131121
40.98799718,1.083907
40.98899718,1.083907
40.98999718,1.083907
40.99099717,1.083907
40.99199717,1.131121
40.99299717,1.083907
40.99399717,1.131121
40.99499717,1.083907
40.99599717,1.131121
40.99699717,1.131121
40.99799717,1.083907
40.99899717,1.083907
40.99999717,1.083907
41.00099717,1.131121
41.00199717,1.083907
41.00299717,1.083907
41.00399717,1.083907
41.00499717,1.083907
41.00599717,1.083907
41.00699717,1.083907
41.00799717,1.083907
41.00899717,1.083907
41.00999717,1.083907
41.01099717,1.083907
41.01199717,1.083907
41.01299717,1.083907
41.01399717,1.083907
41.01499717,1.083907
41.01599717,1.036848
41.01699717,1.083907
41.01799717,1.083907
41.01899717,1.083907
41.01999717,1.036848
41.02099717,1.036848
41.02199717,1.036848
41.02299717,1.036848
41.02399717,1.036848
41.02499717,1.036848
41.02599717,1.036848
41.02699717,1.036848
41.02799717,1.036848
41.02899717,1.083907
41.02999717,1.036848
41.03099717,1.083907
41.03199717,1.083907
41.03299717,1.083907
41.03399717,1.036848
41.03499717,1.036848
41.03599717,1.036848
41.03699717,1.036848
41.03799717,1.036848
41.03899717,1.036848
41.03999717,0.9896346
41.04099717,1.036848
41.04199717,1.036848
41.04299717,1.036848
41.04399717,1.036848
41.04499717,1.036848
41.04599717,1.036848
41.04699717,1.036848
41.04799717,1.036848
41.04899717,1.036848
41.04999717,1.036848
41.05099717,0.9896346
41.05199717,1.036848
41.05299717,1.036848
41.05399717,1.036848
41.05499717,0.9896346
41.05599717,0.9896346
41.05699717,1.036848
41.05799717,1.036848
41.05899717,1.036848
41.05999717,0.9896346
41.06099717,0.9896346
41.06199717,1.036848
41.06299717,1.036848
41.06399717,1.036848
41.06499717,0.9896346
41.06599717,1.036848
41.06699717,0.9896346
41.06799717,1.036848
41.06899717,1.036848
41.06999717,0.9896346
41.07099717,1.036848
41.07199717,1.036848
41.07299717,1.036848
41.07399717,0.9896346
41.07499717,0.9896346
41.07599717,0.9896346
41.07699717,0.9896346
41.07799717,0.9896346
41.07899717,1.036848
41.07999717,0.9896346
41.08099717,0.9896346
41.08199717,0.9896346
41.08299717,0.9896346
41.08399717,0.9896346
41.08499717,1.036848
41.08599717,1.036848
41.08699717,1.036848
41.08799717,1.036848
41.08899717,0.9896346
41.08999717,0.9896346
41.09099717,0.9896346
41.09199717,0.9896346
41.09299717,0.9896346
41.09399717,0.9896346
41.09499717,0.9896346
41.09599717,0.9896346
41.09699717,0.9896346
41.09799717,0.9896346
41.09899717,0.9896346
41.09999717,0.9896346
41.10099717,0.9896346
41.10199717,0.9896346
41.10299717,0.9896346
41.10399717,0.942575
41.10499717,0.9896346
41.10599717,0.9896346
41.10699717,0.9896346
41.10799717,0.9896346
41.10899717,0.9896346
41.10999717,0.9896346
41.11099717,0.9896346
41.11199717,0.9896346
41.11299717,0.9896346
41.11399717,0.9896346
41.11499717,0.942575
41.11599717,0.9896346
41.11699717,0.9896346
41.11799717,0.9896346
41.11899717,0.942575
41.11999717,0.9896346
41.12099717,0.9896346
41.12199717,0.9896346
41.12299717,0.9896346
41.12399717,0.9896346
41.12499717,0.9896346
41.12599717,0.942575
41.12699717,0.942575
41.12799717,0.9896346
41.12899717,0.942575
41.12999717,0.9896346
41.13099717,0.9896346
41.13199717,0.9896346
41.13299717,0.9896346
41.13399717,0.942575
41.13499717,0.9896346
41.13599716,0.942575
41.13699716,0.9896346
41.13799716,0.942575
41.13899716,0.9896346
41.13999716,0.9896346
41.14099716,0.9896346
41.14199716,0.942575
41.14299716,0.942575
41.14399716,0.942575
41.14499716,0.942575
41.14599716,0.942575
41.14699716,0.942575
41.14799716,0.942575
41.14899716,0.942575
41.14999716,0.942575
41.15099716,0.9896346
41.15199716,0.9896346
41.15299716,0.942575
41.15399716,0.9896346
41.15499716,0.9896346
41.15599716,0.9896346
41.15699716,0.942575
41.15799716,0.9896346
41.15899716,0.942575
41.15999716,0.942575
41.16099716,0.942575
41.16199716,0.9896346
41.16299716,0.9896346
41.16399716,0.942575
41.16499716,0.942575
41.16599716,0.942575
41.16699716,0.942575
41.16799716,0.942575
41.16899716,0.942575
41.16999716,0.942575
41.17099716,0.942575
41.17199716,0.9896346
41.17299716,0.9896346
41.17399716,1.036848
41.17499716,1.083907
41.17599716,1.036848
41.17699716,1.036848
41.17799716,1.083907
41.17899716,1.083907
41.17999716,1.131121
41.18099716,1.131121
41.18199716,1.17818
41.18299716,1.131121
41.18399716,1.036848
41.18499716,0.8953617
41.18599716,0.8953617
41.18699716,0.8483022
41.18799716,0.7540293
41.18899716,0.7540293
41.18999716,0.7540293
41.19099716,0.7540293
41.19199716,0.7540293
41.19299716,0.706816
41.19399716,0.6597564
41.19499716,0.5654835
41.19599716,0.518424
41.19699716,0.518424
41.19799716,0.4712106
41.19899716,0.518424
41.19999716,0.4712106
41.20099716,0.4712106
41.20199716,0.4712106
41.20299716,0.518424
41.20399716,0.518424
41.20499716,0.7540293
41.20599716,1.17818
41.20699716,1.22524
41.20799716,1.17818
41.20899716,1.17818
41.20999716,1.272453
41.21099716,1.366726
41.21199716,1.319513
41.21299716,1.319513
41.21399716,1.272453
41.21499716,1.272453
41.21599716,0.942575
41.21699716,0.8010888
41.21799716,0.7540293
41.21899716,0.8010888
41.21999716,0.8010888
41.22099716,0.7540293
41.22199716,0.7540293
41.22299716,0.8010888
41.22399716,0.7540293
41.22499716,0.7540293
41.22599716,0.7540293
41.22699716,0.7540293
41.22799716,0.7540293
41.22899716,0.7540293
41.22999716,0.7540293
41.23099716,0.7540293
41.23199716,0.7540293
41.23299716,0.7540293
41.23399716,0.7540293
41.23499716,0.706816
41.23599716,0.7540293
41.23699716,0.7540293
41.23799716,0.7540293
41.23899716,0.706816
41.23999716,0.7540293
41.24099716,0.7540293
41.24199716,0.706816
41.24299716,0.7540293
41.24399716,0.7540293
41.24499716,0.7540293
41.24599716,0.7540293
41.24699716,0.7540293
41.24799716,0.7540293
41.24899716,0.7540293
41.24999716,0.706816
41.25099716,0.7540293
41.25199716,0.7540293
41.25299716,0.706816
41.25399716,0.7540293
41.25499716,0.7540293
41.25599716,0.7540293
41.25699716,0.7540293
41.25799716,0.7540293
41.25899716,0.7540293
41.25999716,0.7540293
41.26099716,0.7540293
41.26199716,0.7540293
41.26299716,0.706816
41.26399716,0.706816
41.26499716,0.7540293
41.26599716,0.7540293
41.26699716,0.7540293
41.26799716,0.7540293
41.26899716,0.7540293
41.26999716,0.706816
41.27099716,0.7540293
41.27199716,0.7540293
41.27299716,0.7540293
41.27399716,0.706816
41.27499716,0.7540293
41.27599716,0.706816
41.27699716,0.7540293
41.27799716,0.7540293
41.27899716,0.7540293
41.27999716,0.7540293
41.28099716,0.7540293
41.28199715,0.7540293
41.28299715,0.7540293
41.28399715,0.7540293
41.28499715,0.7540293
41.28599715,0.7540293
41.28699715,0.7540293
41.28799715,0.7540293
41.28899715,0.7540293
41.28999715,0.7540293
41.29099715,0.706816
41.29199715,0.7540293
41.29299715,0.7540293
41.29399715,0.7540293
41.29499715,0.7540293
41.29599715,0.7540293
41.29699715,0.7540293
41.29799715,0.7540293
41.29899715,0.7540293
41.29999715,0.7540293
41.30099715,0.7540293
41.30199715,0.7540293
41.30299715,0.7540293
41.30399715,0.7540293
41.30499715,0.7540293
41.30599715,0.7540293
41.30699715,0.706816
41.30799715,0.7540293
41.30899715,0.7540293
41.30999715,0.7540293
41.31099715,0.706816
41.31199715,0.7540293
41.31299715,0.7540293
41.31399715,0.7540293
41.31499715,0.7540293
41.31599715,0.7540293
41.31699715,0.706816
41.31799715,0.706816
41.31899715,0.6597564
41.31999715,0.706816
41.32099715,0.6597564
41.32199715,0.7540293
41.32299715,0.8953617
41.32399715,0.942575
41.32499715,0.9896346
41.32599715,1.036848
41.32699715,1.083907
41.32799715,1.083907
41.32899715,1.083907
41.32999715,0.9896346
41.33099715,0.9896346
41.33199715,0.9896346
41.33299715,0.9896346
41.33399715,0.9896346
41.33499715,0.942575
41.33599715,0.8953617
41.33699715,0.8953617
41.33799715,0.942575
41.33899715,0.9896346
41.33999715,1.036848
41.34099715,1.131121
41.34199715,1.131121
41.34299715,1.131121
41.34399715,1.17818
41.34499715,1.22524
41.34599715,1.22524
41.34699715,1.22524
41.34799715,1.22524
41.34899715,1.272453
41.34999715,1.272453
41.35099715,1.272453
41.35199715,1.319513
41.35299715,1.22524
41.35399715,1.17818
41.35499715,1.366726
41.35599715,1.460999
41.35699715,1.460999
41.35799715,1.460999
41.35899715,1.22524
41.35999715,1.083907
41.36099715,1.083907
41.36199715,1.036848
41.36299715,1.131121
41.36399715,1.22524
41.36499715,1.17818
41.36599715,1.17818
41.36699715,1.22524
41.36799715,1.22524
41.36899715,1.22524
41.36999715,1.22524
41.37099715,1.22524
41.37199715,1.22524
41.37299715,1.22524
41.37399715,1.22524
41.37499715,1.22524
41.37599715,1.17818
41.37699715,1.17818
41.37799715,1.17818
41.37899715,1.17818
41.37999715,1.17818
41.38099715,1.17818
41.38199715,1.131121
41.38299715,1.131121
41.38399715,1.17818
41.38499715,1.17818
41.38599715,1.17818
41.38699715,1.17818
41.38799715,1.17818
41.38899715,1.17818
41.38999715,1.131121
41.39099715,1.131121
41.39199715,1.131121
41.39299715,1.131121
41.39399715,1.131121
41.39499715,1.17818
41.39599715,1.17818
41.39699715,1.17818
41.39799715,1.17818
41.39899715,1.17818
41.39999715,1.17818
41.40099715,1.17818
41.40199715,1.17818
41.40299715,1.17818
41.40399715,1.131121
41.40499715,1.131121
41.40599715,1.131121
41.40699715,1.131121
41.40799715,1.131121
41.40899715,1.131121
41.40999715,1.131121
41.41099715,1.131121
41.41199715,1.131121
41.41299715,1.083907
41.41399715,1.131121
41.41499715,1.131121
41.41599715,1.083907
41.41699715,1.131121
41.41799715,1.131121
41.41899715,1.083907
41.41999715,1.083907
41.42099715,1.083907
41.42199715,1.131121
41.42299715,1.083907
41.42399715,1.083907
41.42499715,1.083907
41.42599715,1.083907
41.42699714,1.083907
41.42799714,1.083907
41.42899714,1.083907
41.42999714,1.083907
41.43099714,1.083907
41.43199714,1.083907
41.43299714,1.083907
41.43399714,1.083907
41.43499714,1.083907
41.43599714,1.083907
41.43699714,1.036848
41.43799714,1.083907
41.43899714,1.083907
41.43999714,1.083907
41.44099714,1.083907
41.44199714,1.083907
41.44299714,1.083907
41.44399714,1.083907
41.44499714,1.036848
41.44599714,1.083907
41.44699714,1.083907
41.44799714,1.083907
41.44899714,1.083907
41.44999714,1.036848
41.45099714,1.036848
41.45199714,1.083907
41.45299714,1.036848
41.45399714,1.036848
41.45499714,1.036848
41.45599714,1.036848
41.45699714,1.036848
41.45799714,1.036848
41.45899714,1.036848
41.45999714,1.036848
41.46099714,1.036848
41.46199714,1.036848
41.46299714,1.036848
41.46399714,1.036848
41.46499714,1.036848
41.46599714,1.036848
41.46699714,1.036848
41.46799714,1.036848
41.46899714,1.036848
41.46999714,1.036848
41.47099714,1.036848
41.47199714,1.036848
41.47299714,1.036848
41.47399714,1.036848
41.47499714,1.036848
41.47599714,1.036848
41.47699714,1.036848
41.47799714,1.036848
41.47899714,1.036848
41.47999714,1.036848
41.48099714,0.9896346
41.48199714,0.9896346
41.48299714,1.036848
41.48399714,0.9896346
41.48499714,0.9896346
41.48599714,1.036848
41.48699714,1.036848
41.48799714,1.036848
41.48899714,1.036848
41.48999714,1.036848
41.49099714,0.9896346
41.49199714,0.9896346
41.49299714,0.9896346
41.49399714,0.9896346
41.49499714,1.036848
41.49599714,0.9896346
41.49699714,0.9896346
41.49799714,0.9896346
41.49899714,0.9896346
41.49999714,0.9896346
41.50099714,0.9896346
41.50199714,0.9896346
41.50299714,0.9896346
41.50399714,0.9896346
41.50499714,0.9896346
41.50599714,0.9896346
41.50699714,0.9896346
41.50799714,0.9896346
41.50899714,0.942575
41.50999714,0.9896346
41.51099714,0.942575
41.51199714,0.9896346
41.51299714,0.9896346
41.51399714,0.9896346
41.51499714,0.9896346
41.51599714,0.9896346
41.51699714,0.9896346
41.51799714,0.9896346
41.51899714,0.9896346
41.51999714,0.9896346
41.52099714,0.942575
41.52199714,0.9896346
41.52299714,0.9896346
41.52399714,0.9896346
41.52499714,0.9896346
41.52599714,0.9896346
41.52699714,0.9896346
41.52799714,0.9896346
41.52899714,0.942575
41.52999714,0.9896346
41.53099714,0.9896346
41.53199714,0.942575
41.53299714,0.9896346
41.53399714,0.9896346
41.53499714,0.942575
41.53599714,0.9896346
41.53699714,0.942575
41.53799714,0.9896346
41.53899714,0.9896346
41.53999714,0.9896346
41.54099714,0.9896346
41.54199714,0.9896346
41.54299714,0.9896346
41.54399714,0.9896346
41.54499714,0.9896346
41.54599714,0.9896346
41.54699714,0.9896346
41.54799714,0.9896346
41.54899714,0.942575
41.54999714,0.942575
41.55099714,0.9896346
41.55199714,0.9896346
41.55299714,0.942575
41.55399714,0.942575
41.55499714,0.942575
41.55599714,0.942575
41.55699714,0.942575
41.55799714,0.942575
41.55899714,0.942575
41.55999714,0.9896346
41.56099714,0.942575
41.56199714,0.942575
41.56299714,0.942575
41.56399714,0.942575
41.56499714,0.942575
41.56599714,0.9896346
41.56699714,0.942575
41.56799714,0.942575
41.56899714,0.942575
41.56999714,0.942575
41.57099714,0.942575
41.57199713,0.942575
41.57299713,0.942575
41.57399713,0.942575
41.57499713,0.942575
41.57599713,0.942575
41.57699713,0.942575
41.57799713,0.942575
41.57899713,0.942575
41.57999713,0.942575
41.58099713,0.942575
41.58199713,0.942575
41.58299713,0.942575
41.58399713,0.942575
41.58499713,0.942575
41.58599713,0.942575
41.58699713,0.8953617
41.58799713,0.942575
41.58899713,0.942575
41.58999713,0.8953617
41.59099713,0.942575
41.59199713,0.8953617
41.59299713,0.8953617
41.59399713,0.942575
41.59499713,0.8953617
41.59599713,0.942575
41.59699713,0.942575
41.59799713,0.9896346
41.59899713,0.9896346
41.59999713,1.036848
41.60099713,1.083907
41.60199713,1.083907
41.60299713,1.083907
41.60399713,1.131121
41.60499713,1.131121
41.60599713,1.17818
41.60699713,1.17818
41.60799713,1.17818
41.60899713,1.083907
41.60999713,0.8483022
41.61099713,0.8483022
41.61199713,0.8010888
41.61299713,0.7540293
41.61399713,0.706816
41.61499713,0.7540293
41.61599713,0.7540293
41.61699713,0.7540293
41.61799713,0.7540293
41.61899713,0.6597564
41.61999713,0.612543
41.62099713,0.4712106
41.62199713,0.4241511
41.62299713,0.4712106
41.62399713,0.4712106
41.62499713,0.4712106
41.62599713,0.4712106
41.62699713,0.4712106
41.62799713,0.4712106
41.62899713,0.518424
41.62999713,0.5654835
41.63099713,1.131121
41.63199713,1.272453
41.63299713,1.272453
41.63399713,1.22524
41.63499713,1.272453
41.63599713,1.17818
41.63699713,1.17818
41.63799713,1.131121
41.63899713,1.131121
41.63999713,1.131121
41.64099713,1.131121
41.64199713,1.272453
41.64299713,1.22524
41.64399713,1.17818
41.64499713,1.17818
41.64599713,1.17818
41.64699713,1.17818
41.64799713,1.17818
41.64899713,1.131121
41.64999713,1.131121
41.65099713,1.131121
41.65199713,1.131121
41.65299713,1.083907
41.65399713,1.083907
41.65499713,1.083907
41.65599713,1.083907
41.65699713,1.083907
41.65799713,1.131121
41.65899713,1.083907
41.65999713,1.083907
41.66099713,1.083907
41.66199713,1.083907
41.66299713,1.083907
41.66399713,1.083907
41.66499713,1.036848
41.66599713,1.036848
41.66699713,1.036848
41.66799713,1.036848
41.66899713,1.036848
41.66999713,1.036848
41.67099713,0.9896346
41.67199713,1.036848
41.67299713,1.036848
41.67399713,1.036848
41.67499713,1.036848
41.67599713,1.036848
41.67699713,0.9896346
41.67799713,1.036848
41.67899713,1.036848
41.67999713,1.036848
41.68099713,1.083907
41.68199713,1.036848
41.68299713,1.083907
41.68399713,1.036848
41.68499713,1.036848
41.68599713,1.036848
41.68699713,1.036848
41.68799713,1.036848
41.68899713,1.083907
41.68999713,1.036848
41.69099713,1.083907
41.69199713,1.083907
41.69299713,1.083907
41.69399713,1.036848
41.69499713,1.036848
41.69599713,1.036848
41.69699713,1.083907
41.69799713,1.083907
41.69899713,1.083907
41.69999713,1.083907
41.70099713,1.083907
41.70199713,1.083907
41.70299713,1.083907
41.70399713,1.083907
41.70499713,1.083907
41.70599713,1.083907
41.70699713,1.083907
41.70799713,1.083907
41.70899713,1.083907
41.70999713,1.083907
41.71099713,1.083907
41.71199713,1.083907
41.71299713,1.083907
41.71399713,1.083907
41.71499713,1.036848
41.71599713,1.083907
41.71699712,1.083907
41.71799712,1.083907
41.71899712,1.083907
41.71999712,1.083907
41.72099712,1.083907
41.72199712,1.083907
41.72299712,1.083907
41.72399712,1.083907
41.72499712,1.083907
41.72599712,1.083907
41.72699712,1.083907
41.72799712,1.083907
41.72899712,1.036848
41.72999712,1.036848
41.73099712,1.036848
41.73199712,1.083907
41.73299712,1.036848
41.73399712,1.036848
41.73499712,1.036848
41.73599712,1.036848
41.73699712,1.036848
41.73799712,1.036848
41.73899712,1.083907
41.73999712,1.083907
41.74099712,1.036848
41.74199712,1.036848
41.74299712,1.036848
41.74399712,1.036848
41.74499712,0.9896346
41.74599712,0.942575
41.74699712,0.9896346
41.74799712,1.036848
41.74899712,1.083907
41.74999712,1.083907
41.75099712,1.17818
41.75199712,1.17818
41.75299712,1.22524
41.75399712,1.131121
41.75499712,0.9896346
41.75599712,1.036848
41.75699712,0.9896346
41.75799712,0.9896346
41.75899712,0.942575
41.75999712,0.8953617
41.76099712,0.8953617
41.76199712,0.8953617
41.76299712,0.8953617
41.76399712,0.942575
41.76499712,0.9896346
41.76599712,1.083907
41.76699712,1.131121
41.76799712,1.131121
41.76899712,1.17818
41.76999712,1.17818
41.77099712,1.17818
41.77199712,1.17818
41.77299712,1.17818
41.77399712,1.22524
41.77499712,1.22524
41.77599712,1.272453
41.77699712,1.22524
41.77799712,1.17818
41.77899712,1.272453
41.77999712,1.366726
41.78099712,1.319513
41.78199712,1.272453
41.78299712,1.319513
41.78399712,1.272453
41.78499712,1.22524
41.78599712,1.272453
41.78699712,1.272453
41.78799712,1.17818
41.78899712,1.131121
41.78999712,1.036848
41.79099712,1.036848
41.79199712,1.036848
41.79299712,1.036848
41.79399712,1.036848
41.79499712,1.036848
41.79599712,1.036848
41.79699712,1.036848
41.79799712,1.083907
41.79899712,1.036848
41.79999712,1.036848
41.80099712,1.036848
41.80199712,1.036848
41.80299712,1.036848
41.80399712,1.083907
41.80499712,1.131121
41.80599712,1.131121
41.80699712,1.131121
41.80799712,1.131121
41.80899712,1.17818
41.80999712,1.131121
41.81099712,1.131121
41.81199712,1.131121
41.81299712,1.083907
41.81399712,1.083907
41.81499712,1.083907
41.81599712,1.131121
41.81699712,1.083907
41.81799712,1.083907
41.81899712,1.131121
41.81999712,1.083907
41.82099712,1.083907
41.82199712,1.083907
41.82299712,1.083907
41.82399712,1.083907
41.82499712,1.083907
41.82599712,1.083907
41.82699712,1.083907
41.82799712,1.083907
41.82899712,1.083907
41.82999712,1.083907
41.83099712,1.083907
41.83199712,1.083907
41.83299712,1.083907
41.83399712,1.036848
41.83499712,1.083907
41.83599712,1.083907
41.83699712,1.036848
41.83799712,1.036848
41.83899712,1.036848
41.83999712,1.036848
41.84099712,1.036848
41.84199712,1.036848
41.84299712,1.036848
41.84399712,1.036848
41.84499712,1.083907
41.84599712,1.036848
41.84699712,1.036848
41.84799712,1.036848
41.84899712,1.036848
41.84999712,1.036848
41.85099712,1.036848
41.85199712,1.036848
41.85299712,1.036848
41.85399712,1.036848
41.85499712,1.036848
41.85599712,1.036848
41.85699712,1.036848
41.85799712,1.036848
41.85899712,1.036848
41.85999712,1.036848
41.86099712,1.036848
41.86199711,0.942575
41.86299711,0.942575
41.86399711,0.8953617
41.86499711,0.942575
41.86599711,0.942575
41.86699711,0.942575
41.86799711,0.942575
41.86899711,0.942575
41.86999711,0.942575
41.87099711,0.942575
41.87199711,0.8953617
41.87299711,0.8953617
41.87399711,0.8953617
41.87499711,0.8953617
